"guideline anchor","guideline url"
"Merkel cell carcinoma.",https://www.guideline.gov/summaries/summary/49965/merkel-cell-carcinoma
"Guideline on the use of devices for adult male circumcision for HIV prevention.",https://www.guideline.gov/summaries/summary/47864/guideline-on-the-use-of-devices-for-adult-male-circumcision-for-hiv-prevention
"Plerixafor for autologous hematopoietic stem cell mobilization and transplantation for patients in Ontario.",https://www.guideline.gov/summaries/summary/49879/plerixafor-for-autologous-hematopoietic-stem-cell-mobilization-and-transplantation-for-patients-in-ontario
"British HIV Association guidelines for the management of hepatitis viruses in adults infected with HIV 2013.",https://www.guideline.gov/summaries/summary/47758/british-hiv-association-guidelines-for-the-management-of-hepatitis-viruses-in-adults-infected-with-hiv-2013
"ACR Appropriateness Criteria® acute pelvic pain in the reproductive age group.",https://www.guideline.gov/summaries/summary/49922/acr-appropriateness-criteria--acute-pelvic-pain-in-the-reproductive-age-group
"ACR Appropriateness Criteria® assessment of fetal well-being.",https://www.guideline.gov/summaries/summary/50463/acr-appropriateness-criteria--assessment-of-fetal-wellbeing
"Recommendations on hepatitis C screening for adults.",https://www.guideline.gov/summaries/summary/51004/recommendations-on-hepatitis-c-screening-for-adults
"Practice guidelines for the prevention, detection, and management of respiratory depression associated with neuraxial opioid administration: an updated report by the American Society of Anesthesiologists Task Force on Neuraxial Opioids and the American Society of Regional Anesthesia and Pain Medicine.",https://www.guideline.gov/summaries/summary/50071/practice-guidelines-for-the-prevention-detection-and-management-of-respiratory-depression-associated-with-neuraxial-opioid-administration-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-neuraxial-opioids-and-the-american-society-of
"Dental interventions to prevent caries in children. A national clinical guideline.",https://www.guideline.gov/summaries/summary/47901/dental-interventions-to-prevent-caries-in-children-a-national-clinical-guideline
"Preexposure prophylaxis for the prevention of HIV Infection in the United States - 2014.",https://www.guideline.gov/summaries/summary/48199/preexposure-prophylaxis-for-the-prevention-of-hiv-infection-in-the-united-states--2014
"American Gastroenterological Association Institute guideline on the medical management of microscopic colitis.",https://www.guideline.gov/summaries/summary/50114/american-gastroenterological-association-institute-guideline-on-the-medical-management-of-microscopic-colitis
"Guideline for patient information management.",https://www.guideline.gov/summaries/summary/50612/guideline-for-patient-information-management
"VA/DoD clinical practice guideline for the management of substance use disorders.",https://www.guideline.gov/summaries/summary/49968/vadod-clinical-practice-guideline-for-the-management-of-substance-use-disorders
"ACR Appropriateness Criteria® non-spine bone metastases.",https://www.guideline.gov/summaries/summary/49089/acr-appropriateness-criteria--nonspine-bone-metastases
"(1) American Society of Clinical Oncology clinical practice guideline: update on adjuvant endocrine therapy for women with hormone receptor–positive breast cancer. (2) Adjuvant endocrine therapy for women with hormone receptor–positive breast cancer: American Society of Clinical Oncology clinical practice guideline focused update. (3) Adjuvant endocrine therapy for women with hormone receptor–positive breast cancer: American Society of Clinical Oncology clinical practice guideline update on ovarian suppression.",https://www.guideline.gov/summaries/summary/50300/1-american-society-of-clinical-oncology-clinical-practice-guideline-update-on-adjuvant-endocrine-therapy-for-women-with-hormone-receptor-positive-breast-cancer-2-adjuvant-endocrine-therapy-for-women-with-hormone-receptor-positive-breast-cancer-american-society
"Management of primary cutaneous squamous cell carcinoma. A national clinical guideline.",https://www.guideline.gov/summaries/summary/49421/management-of-primary-cutaneous-squamous-cell-carcinoma-a-national-clinical-guideline
"Crisis intervention for adults using a trauma-informed approach: initial four weeks of management, third edition.",https://www.guideline.gov/summaries/summary/51296/crisis-intervention-for-adults-using-a-traumainformed-approach-initial-four-weeks-of-management-third-edition
"Endoscopic mucosal tissue sampling.",https://www.guideline.gov/summaries/summary/47051/endoscopic-mucosal-tissue-sampling
"Use of pharmacologic interventions for breast cancer risk reduction: American Society of Clinical Oncology clinical practice guideline.",https://www.guideline.gov/summaries/summary/47028/use-of-pharmacologic-interventions-for-breast-cancer-risk-reduction-american-society-of-clinical-oncology-clinical-practice-guideline
"Practice guideline summary: use of fMRI in the presurgical evaluation of patients with epilepsy: report of the Guideline Development, Dissemination, and Implementation Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/50655/practice-guideline-summary-use-of-fmri-in-the-presurgical-evaluation-of-patients-with-epilepsy-report-of-the-guideline-development-dissemination-and-implementation-subcommittee-of-the-american-academy-of-neurology
"Cervical insufficiency and cervical cerclage.",https://www.guideline.gov/summaries/summary/47761/cervical-insufficiency-and-cervical-cerclage
"Stable coronary artery disease.",https://www.guideline.gov/summaries/summary/46241/stable-coronary-artery-disease
"Practice guidelines for preoperative fasting and the use of pharmacologic agents to reduce the risk of pulmonary aspiration: application to healthy patients undergoing elective procedures: an updated report by the American Society of Anesthesiologists Task Force on Preoperative Fasting and the Use of Pharmacologic Agents to Reduce the Risk of Pulmonary Aspiration.",https://www.guideline.gov/summaries/summary/51133/practice-guidelines-for-preoperative-fasting-and-the-use-of-pharmacologic-agents-to-reduce-the-risk-of-pulmonary-aspiration-application-to-healthy-patients-undergoing-elective-procedures-an-updated-report-by-the-american-society-of-anesthesiologists-task-force
"Dabigatran etexilate for the treatment and secondary prevention of deep vein thrombosis and/or pulmonary embolism.",https://www.guideline.gov/summaries/summary/48903/dabigatran-etexilate-for-the-treatment-and-secondary-prevention-of-deep-vein-thrombosis-andor-pulmonary-embolism
"Bortezomib in multiple myeloma and lymphoma.",https://www.guideline.gov/summaries/summary/47074/bortezomib-in-multiple-myeloma-and-lymphoma
"Shoulder pain and mobility deficits: adhesive capsulitis: clinical practice guidelines linked to the International Classification of Functioning, Disability, and Health from the Orthopaedic Section of the American Physical Therapy Association.",https://www.guideline.gov/summaries/summary/47552/shoulder-pain-and-mobility-deficits-adhesive-capsulitis-clinical-practice-guidelines-linked-to-the-international-classification-of-functioning-disability-and-health-from-the-orthopaedic-section-of-the-american-physical-therapy-association
"Ipilimumab for previously untreated advanced (unresectable or metastatic) melanoma.",https://www.guideline.gov/summaries/summary/48402/ipilimumab-for-previously-untreated-advanced-unresectable-or-metastatic-melanoma
"Conservative care options for work-related epicondylosis.",https://www.guideline.gov/summaries/summary/48216/conservative-care-options-for-workrelated-epicondylosis
"The acute cardiopulmonary management of patients with cervical spinal cord injuries. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44280/the-acute-cardiopulmonary-management-of-patients-with-cervical-spinal-cord-injuries-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 5: effect of valve type on cerebrospinal fluid shunt efficacy.",https://www.guideline.gov/summaries/summary/49467/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-5-effect-of-valve-type-on-cerebrospinal-fluid-shunt-efficacy
"ACR Appropriateness Criteria® stage I breast cancer: initial workup and surveillance for local recurrence and distant metastases in asymptomatic women.",https://www.guideline.gov/summaries/summary/50423/acr-appropriateness-criteria--stage-i-breast-cancer-initial-workup-and-surveillance-for-local-recurrence-and-distant-metastases-in-asymptomatic-women
"Final recommendation statement: lipid disorders in children and adolescents: screening.",https://www.guideline.gov/summaries/summary/50446/final-recommendation-statement-lipid-disorders-in-children-and-adolescents-screening
"An official ATS/ERS/JRS/ALAT clinical practice guideline: treatment of idiopathic pulmonary fibrosis. An update of the 2011 clinical practice guideline.",https://www.guideline.gov/summaries/summary/49590/an-official-atsersjrsalat-clinical-practice-guideline-treatment-of-idiopathic-pulmonary-fibrosis-an-update-of-the-2011-clinical-practice-guideline
"Edoxaban for treating and for preventing deep vein thrombosis and pulmonary embolism.",https://www.guideline.gov/summaries/summary/49567/edoxaban-for-treating-and-for-preventing-deep-vein-thrombosis-and-pulmonary-embolism
"Evaluation and management of gallstone-related diseases in non-pregnant adults.",https://www.guideline.gov/summaries/summary/48262/evaluation-and-management-of-gallstonerelated-diseases-in-nonpregnant-adults
"Pressure ulcers in the long-term care setting.",https://www.guideline.gov/summaries/summary/12381/pressure-ulcers-in-the-longterm-care-setting
"Removal of myomas in asymptomatic patients to improve fertility and/or reduce miscarriage rate: a guideline.",https://www.guideline.gov/summaries/summary/51087/removal-of-myomas-in-asymptomatic-patients-to-improve-fertility-andor-reduce-miscarriage-rate-a-guideline
"Best evidence statement (BESt). Horticultural therapy for children and adolescents in residential treatment for mental health.",https://www.guideline.gov/summaries/summary/44349/best-evidence-statement-best-horticultural-therapy-for-children-and-adolescents-in-residential-treatment-for-mental-health
"Perioperative protocol. Health care protocol.",https://www.guideline.gov/summaries/summary/48408/perioperative-protocol-health-care-protocol
"KDIGO 2012 clinical practice guideline for the evaluation and management of chronic kidney disease.",https://www.guideline.gov/summaries/summary/46510/kdigo-2012-clinical-practice-guideline-for-the-evaluation-and-management-of-chronic-kidney-disease
"Irritable bowel syndrome in adults: diagnosis and management of irritable bowel syndrome in primary care.",https://www.guideline.gov/summaries/summary/49049/irritable-bowel-syndrome-in-adults-diagnosis-and-management-of-irritable-bowel-syndrome-in-primary-care
"Screening for iron deficiency anemia in young children: USPSTF recommendation statement.",https://www.guideline.gov/summaries/summary/49613/screening-for-iron-deficiency-anemia-in-young-children-uspstf-recommendation-statement
"Treatment of symptoms of the menopause: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/49985/treatment-of-symptoms-of-the-menopause-an-endocrine-society-clinical-practice-guideline
"ACR Appropriateness Criteria® palpable abdominal mass.",https://www.guideline.gov/summaries/summary/49072/acr-appropriateness-criteria--palpable-abdominal-mass
"Occupational therapy practice guidelines for individuals with autism spectrum disorder.",https://www.guideline.gov/summaries/summary/50400/occupational-therapy-practice-guidelines-for-individuals-with-autism-spectrum-disorder
"Nutritional support after spinal cord injury. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44343/nutritional-support-after-spinal-cord-injury-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"ACR Appropriateness Criteria® acute chest pain — suspected aortic dissection.",https://www.guideline.gov/summaries/summary/48279/acr-appropriateness-criteria--acute-chest-pain---suspected-aortic-dissection
"ACR Appropriateness Criteria® resectable stomach cancer.",https://www.guideline.gov/summaries/summary/49112/acr-appropriateness-criteria--resectable-stomach-cancer
"UK national guideline for the management of chancroid 2014.",https://www.guideline.gov/summaries/summary/47924/uk-national-guideline-for-the-management-of-chancroid-2014
"ACR Appropriateness Criteria® developmental dysplasia of the hip — child.",https://www.guideline.gov/summaries/summary/47675/acr-appropriateness-criteria--developmental-dysplasia-of-the-hip---child
"Congress of Neurological Surgeons systematic review and evidence-based guidelines on surgical resection for the treatment of patients with vestibular schwannomas.",https://www.guideline.gov/summaries/summary/51279/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guidelines-on-surgical-resection-for-the-treatment-of-patients-with-vestibular-schwannomas
"Nonpharmacologic pain interventions: a review of evidence-based practices for reducing chronic cancer pain.",https://www.guideline.gov/summaries/summary/51127/nonpharmacologic-pain-interventions-a-review-of-evidencebased-practices-for-reducing-chronic-cancer-pain
"NSGC practice guideline: risk assessment and genetic counseling for hereditary breast and ovarian cancer.",https://www.guideline.gov/summaries/summary/43948/nsgc-practice-guideline-risk-assessment-and-genetic-counseling-for-hereditary-breast-and-ovarian-cancer
"Clinical genetics evaluation in identifying the etiology of autism spectrum disorders: 2013 guideline revisions.",https://www.guideline.gov/summaries/summary/47137/clinical-genetics-evaluation-in-identifying-the-etiology-of-autism-spectrum-disorders-2013-guideline-revisions
"Practice parameter: thymectomy for autoimmune myasthenia gravis (an evidence-based review). Report of the Quality Standards Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/2826/practice-parameter-thymectomy-for-autoimmune-myasthenia-gravis-an-evidencebased-review-report-of-the-quality-standards-subcommittee-of-the-american-academy-of-neurology
"Clinical practice guideline on the management of invasive meningococcal disease.",https://www.guideline.gov/summaries/summary/49258/clinical-practice-guideline-on-the-management-of-invasive-meningococcal-disease
"ACR Appropriateness Criteria® management of vertebral compression fractures.",https://www.guideline.gov/summaries/summary/47655/acr-appropriateness-criteria--management-of-vertebral-compression-fractures
"Effectiveness of practices to increase timeliness of providing targeted therapy for inpatients with bloodstream infections: a Laboratory Medicine Best Practices systematic review and meta-analysis.",https://www.guideline.gov/summaries/summary/50486/effectiveness-of-practices-to-increase-timeliness-of-providing-targeted-therapy-for-inpatients-with-bloodstream-infections-a-laboratory-medicine-best-practices-systematic-review-and-metaanalysis
"Canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes.",https://www.guideline.gov/summaries/summary/50340/canagliflozin-dapagliflozin-and-empagliflozin-as-monotherapies-for-treating-type-2-diabetes
"Brachytherapy for patients with prostate cancer: American Society of Clinical Oncology/Cancer Care Ontario joint guideline update.",https://www.guideline.gov/summaries/summary/51027/brachytherapy-for-patients-with-prostate-cancer-american-society-of-clinical-oncologycancer-care-ontario-joint-guideline-update
"Care of the patient with myasthenia gravis.",https://www.guideline.gov/summaries/summary/46659/care-of-the-patient-with-myasthenia-gravis
"Treatment of unexplained chronic cough: CHEST guideline and Expert Panel report.",https://www.guideline.gov/summaries/summary/50091/treatment-of-unexplained-chronic-cough-chest-guideline-and-expert-panel-report
"Congress of Neurological Surgeons systematic review and evidence-based guidelines on otologic and audiologic screening for patients with vestibular schwannomas.",https://www.guideline.gov/summaries/summary/51273/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guidelines-on-otologic-and-audiologic-screening-for-patients-with-vestibular-schwannomas
"Use of silver diamine fluoride for dental caries management in children and adolescents, including those with special health care needs.",https://www.guideline.gov/summaries/summary/51173/use-of-silver-diamine-fluoride-for-dental-caries-management-in-children-and-adolescents-including-those-with-special-health-care-needs
"British HIV Association guidelines for the treatment of HIV-1-positive adults with antiretroviral therapy 2015 (2016 interim update).",https://www.guideline.gov/summaries/summary/50503/british-hiv-association-guidelines-for-the-treatment-of-hiv1positive-adults-with-antiretroviral-therapy-2015-2016-interim-update
"Aspirin use for the primary prevention of cardiovascular disease and colorectal cancer: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/50360/aspirin-use-for-the-primary-prevention-of-cardiovascular-disease-and-colorectal-cancer-us-preventive-services-task-force-recommendation-statement
"Blood transfusion.",https://www.guideline.gov/summaries/summary/49905/blood-transfusion
"Final recommendation statement: celiac disease: screening.",https://www.guideline.gov/summaries/summary/50738/final-recommendation-statement-celiac-disease-screening
"Radiation therapy for oropharyngeal squamous cell carcinoma: executive summary of an ASTRO evidence-based clinical practice guideline.",https://www.guideline.gov/summaries/summary/51044/radiation-therapy-for-oropharyngeal-squamous-cell-carcinoma-executive-summary-of-an-astro-evidencebased-clinical-practice-guideline
"Management of in-transit disease of the limbs.",https://www.guideline.gov/summaries/summary/47841/management-of-intransit-disease-of-the-limbs
"American Gastroenterological Association Institute guideline on the prevention and treatment of hepatitis B virus reactivation during immunosuppressive drug therapy.",https://www.guideline.gov/summaries/summary/49006/american-gastroenterological-association-institute-guideline-on-the-prevention-and-treatment-of-hepatitis-b-virus-reactivation-during-immunosuppressive-drug-therapy
"EFNS-ENS/EAN guideline on concomitant use of cholinesterase inhibitors and memantine in moderate to severe Alzheimer's disease.",https://www.guideline.gov/summaries/summary/49862/efnsensean-guideline-on-concomitant-use-of-cholinesterase-inhibitors-and-memantine-in-moderate-to-severe-alzheimers-disease
"Guideline for selection and use of packaging systems for sterilization.",https://www.guideline.gov/summaries/summary/47824/guideline-for-selection-and-use-of-packaging-systems-for-sterilization
"ACR Appropriateness Criteria® retreatment of recurrent head and neck cancer after prior definitive radiation.",https://www.guideline.gov/summaries/summary/48302/acr-appropriateness-criteria--retreatment-of-recurrent-head-and-neck-cancer-after-prior-definitive-radiation
"Guideline: updates on HIV and infant feeding: the duration of breastfeeding, and support from health services to improve feeding practices among mothers living with HIV.",https://www.guideline.gov/summaries/summary/50523/guideline-updates-on-hiv-and-infant-feeding-the-duration-of-breastfeeding-and-support-from-health-services-to-improve-feeding-practices-among-mothers-living-with-hiv
"Practice guideline update summary: mild cognitive impairment: report of the Guideline Development, Dissemination, and Implementation Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/51236/practice-guideline-update-summary-mild-cognitive-impairment-report-of-the-guideline-development-dissemination-and-implementation-subcommittee-of-the-american-academy-of-neurology
"Management of early-stage Hodgkin lymphoma.",https://www.guideline.gov/summaries/summary/49962/management-of-earlystage-hodgkin-lymphoma
"Essential hypertension.",https://www.guideline.gov/summaries/summary/48196/essential-hypertension
"Pegloticase for treating severe debilitating chronic tophaceous gout.",https://www.guideline.gov/summaries/summary/46928/pegloticase-for-treating-severe-debilitating-chronic-tophaceous-gout
"Teriflunomide for treating relapsing–remitting multiple sclerosis.",https://www.guideline.gov/summaries/summary/47867/teriflunomide-for-treating-relapsing-remitting-multiple-sclerosis
"The clinical utility of sperm DNA integrity testing: a guideline.",https://www.guideline.gov/summaries/summary/48053/the-clinical-utility-of-sperm-dna-integrity-testing-a-guideline
"Physical therapy management of congenital muscular torticollis: an evidence-based clinical practice guideline: from the Section on Pediatrics of the American Physical Therapy Association.",https://www.guideline.gov/summaries/summary/47861/physical-therapy-management-of-congenital-muscular-torticollis-an-evidencebased-clinical-practice-guideline-from-the-section-on-pediatrics-of-the-american-physical-therapy-association
"2013 AHA/ACC/TOS guideline for the management of overweight and obesity in adults: a report of the American College of Cardiology/American Heart Association Task Force on Practice Guidelines and The Obesity Society.",https://www.guideline.gov/summaries/summary/48339/2013-ahaacctos-guideline-for-the-management-of-overweight-and-obesity-in-adults-a-report-of-the-american-college-of-cardiologyamerican-heart-association-task-force-on-practice-guidelines-and-the-obesity-society
"ACR Appropriateness Criteria® nasopharyngeal carcinoma.",https://www.guideline.gov/summaries/summary/49925/acr-appropriateness-criteria--nasopharyngeal-carcinoma
"Practice parameters for the management of rectal cancer (revised).",https://www.guideline.gov/summaries/summary/46238/practice-parameters-for-the-management-of-rectal-cancer-revised
"Optimal systemic therapy for early female breast cancer.",https://www.guideline.gov/summaries/summary/49135/optimal-systemic-therapy-for-early-female-breast-cancer
"ACR Appropriateness Criteria® imaging for transcatheter aortic valve replacement.",https://www.guideline.gov/summaries/summary/51256/acr-appropriateness-criteria--imaging-for-transcatheter-aortic-valve-replacement
"Final recommendation statement: healthful diet and physical activity for cardiovascular disease prevention in adults without known risk factors: behavioral counseling.",https://www.guideline.gov/summaries/summary/51050/final-recommendation-statement-healthful-diet-and-physical-activity-for-cardiovascular-disease-prevention-in-adults-without-known-risk-factors-behavioral-counseling
"Clinical practice guideline on management of older patients with chronic kidney disease stage 3b or higher (eGFR <45 mL/min/1.73 m2).",https://www.guideline.gov/summaries/summary/50566/clinical-practice-guideline-on-management-of-older-patients-with-chronic-kidney-disease-stage-3b-or-higher-egfr--45-mlmin173-m2
"ACR Appropriateness Criteria® penetrating neck injury.",https://www.guideline.gov/summaries/summary/51007/acr-appropriateness-criteria--penetrating-neck-injury
"Guidelines for the management of mature T-cell and NK-cell neoplasms (excluding cutaneous T-cell lymphoma).",https://www.guideline.gov/summaries/summary/47071/guidelines-for-the-management-of-mature-tcell-and-nkcell-neoplasms-excluding-cutaneous-tcell-lymphoma
"Follow-up for clinically localized renal neoplasms: AUA guideline.",https://www.guideline.gov/summaries/summary/46430/followup-for-clinically-localized-renal-neoplasms-aua-guideline
"Practice guidelines for the psychiatric evaluation of adults, third edition.",https://www.guideline.gov/summaries/summary/49527/practice-guidelines-for-the-psychiatric-evaluation-of-adults-third-edition
"Practice guidelines for management of the difficult airway: an updated report by the American Society of Anesthesiologists Task Force on Management of the Difficult Airway.",https://www.guideline.gov/summaries/summary/43897/practice-guidelines-for-management-of-the-difficult-airway-an-updated-report-by-the-american-society-of-anesthesiologists-task-force-on-management-of-the-difficult-airway
"Integration of palliative care into standard oncology care: American Society of Clinical Oncology clinical practice guideline update.",https://www.guideline.gov/summaries/summary/50609/integration-of-palliative-care-into-standard-oncology-care-american-society-of-clinical-oncology-clinical-practice-guideline-update
"American Academy of Orthopaedic Surgeons appropriate use criteria for the management of osteoarthritis of the hip.",https://www.guideline.gov/summaries/summary/51299/american-academy-of-orthopaedic-surgeons-appropriate-use-criteria-for-the-management-of-osteoarthritis-of-the-hip
"Implementing supervised injection services.",https://www.guideline.gov/summaries/summary/51293/implementing-supervised-injection-services
"ACG clinical guideline: evidenced based approach to the diagnosis and management of esophageal eosinophilia and eosinophilic esophagitis (EoE).",https://www.guideline.gov/summaries/summary/45348/acg-clinical-guideline-evidenced-based-approach-to-the-diagnosis-and-management-of-esophageal-eosinophilia-and-eosinophilic-esophagitis-eoe
"Best evidence statement (BESt). Venous thromboembolism (VTE) prophylaxis in children and adolescents.",https://www.guideline.gov/summaries/summary/47904/best-evidence-statement-best-venous-thromboembolism-vte-prophylaxis-in-children-and-adolescents
"Prostate cancer: diagnosis and treatment.",https://www.guideline.gov/summaries/summary/47764/prostate-cancer-diagnosis-and-treatment
"Pharmacologic therapy for pulmonary arterial hypertension in adults: CHEST guideline and expert panel report.",https://www.guideline.gov/summaries/summary/48474/pharmacologic-therapy-for-pulmonary-arterial-hypertension-in-adults-chest-guideline-and-expert-panel-report
"Prevention and monitoring of cardiac dysfunction in survivors of adult cancers: American Society of Clinical Oncology clinical practice guideline.",https://www.guideline.gov/summaries/summary/50704/prevention-and-monitoring-of-cardiac-dysfunction-in-survivors-of-adult-cancers-american-society-of-clinical-oncology-clinical-practice-guideline
"NHF-McMaster guideline on care models for haemophilia management.",https://www.guideline.gov/summaries/summary/50372/nhfmcmaster-guideline-on-care-models-for-haemophilia-management
"American Gastroenterological Association Institute guidelines for the diagnosis and management of acute liver failure.",https://www.guideline.gov/summaries/summary/51036/american-gastroenterological-association-institute-guidelines-for-the-diagnosis-and-management-of-acute-liver-failure
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 7: antibiotic-impregnated shunt systems versus conventional shunts in children: a systematic review and meta-analysis.",https://www.guideline.gov/summaries/summary/49470/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-7-antibioticimpregnated-shunt-systems-versus-conventional-shunts-in-children-a-systematic-review-and-metaanalysis
"A.S.P.E.N. clinical guidelines: nutrition support of neonatal patients at risk for metabolic bone disease.",https://www.guideline.gov/summaries/summary/47100/aspen-clinical-guidelines-nutrition-support-of-neonatal-patients-at-risk-for-metabolic-bone-disease
"AARC clinical practice guideline: effectiveness of pharmacologic airway clearance therapies in hospitalized patients.",https://www.guideline.gov/summaries/summary/49493/aarc-clinical-practice-guideline-effectiveness-of-pharmacologic-airway-clearance-therapies-in-hospitalized-patients
"ACMG practice guideline: lack of evidence for MTHFR polymorphism testing.",https://www.guideline.gov/summaries/summary/47146/acmg-practice-guideline-lack-of-evidence-for-mthfr-polymorphism-testing
"2012 ACCF/AHA/HRS focused update incorporated into the ACCF/AHA/HRS 2008 guidelines for device-based therapy of cardiac rhythm abnormalities. A report of the American College of Cardiology Foundation/American Heart Association Task Force on Practice Guidelines and the Heart Rhythm Society.",https://www.guideline.gov/summaries/summary/46413/2012-accfahahrs-focused-update-incorporated-into-the-accfahahrs-2008-guidelines-for-devicebased-therapy-of-cardiac-rhythm-abnormalities-a-report-of-the-american-college-of-cardiology-foundationamerican-heart-association-task-force-on-practice-guidelines-and-th
"ACR Appropriateness Criteria® head trauma — child.",https://www.guideline.gov/summaries/summary/48288/acr-appropriateness-criteria--head-trauma---child
"ACR Appropriateness Criteria® postradical prostatectomy irradiation in prostate cancer.",https://www.guideline.gov/summaries/summary/48305/acr-appropriateness-criteria--postradical-prostatectomy-irradiation-in-prostate-cancer
"Multisociety consensus quality improvement guidelines for intraarterial catheter-directed treatment of acute ischemic stroke from the American Society of Neuroradiology, Canadian Interventional Radiology Association, Cardiovascular and Interventional Radiology Society of Europe, Society for Cardiac Angiography and Interventions, Society of Interventional Radiology, Society of NeuroInterventional Surgery, European Society of Minimally Invasive Neurological Therapy, Society of Vascular and Interventional Neurology.",https://www.guideline.gov/summaries/summary/48783/multisociety-consensus-quality-improvement-guidelines-for-intraarterial-catheterdirected-treatment-of-acute-ischemic-stroke-from-the-american-society-of-neuroradiology-canadian-interventional-radiology-association-cardiovascular-and-interventional-radiology-so
"Falls: assessment and prevention of falls in older people.",https://www.guideline.gov/summaries/summary/46931/falls-assessment-and-prevention-of-falls-in-older-people
"American Academy of Orthopaedic Surgeons clinical practice guideline on the diagnosis and treatment of acute Achilles tendon rupture.",https://www.guideline.gov/summaries/summary/15487/american-academy-of-orthopaedic-surgeons-clinical-practice-guideline-on-the-diagnosis-and-treatment-of-acute-achilles-tendon-rupture
"Clinical Pharmacogenetics Implementation Consortium guidelines for CYP2C19 genotype and clopidogrel therapy: 2013 update.",https://www.guideline.gov/summaries/summary/47077/clinical-pharmacogenetics-implementation-consortium-guidelines-for-cyp2c19-genotype-and-clopidogrel-therapy-2013-update
"Best evidence statement (BESt). Support from bedside nurses for caregivers of children newly diagnosed with type 1 diabetes mellitus.",https://www.guideline.gov/summaries/summary/46459/best-evidence-statement-best-support-from-bedside-nurses-for-caregivers-of-children-newly-diagnosed-with-type-1-diabetes-mellitus
"Best evidence statement (BESt). Tracheal cuff pressure management.",https://www.guideline.gov/summaries/summary/44352/best-evidence-statement-best-tracheal-cuff-pressure-management
"VA/DoD clinical practice guideline for the management of concussion-mild traumatic brain injury.",https://www.guideline.gov/summaries/summary/50140/vadod-clinical-practice-guideline-for-the-management-of-concussionmild-traumatic-brain-injury
"ACR Appropriateness Criteria® pretreatment evaluation and follow-up of endometrial cancer.",https://www.guideline.gov/summaries/summary/47687/acr-appropriateness-criteria--pretreatment-evaluation-and-followup-of-endometrial-cancer
"Final recommendation statement: autism spectrum disorder in young children: screening.",https://www.guideline.gov/summaries/summary/50034/final-recommendation-statement-autism-spectrum-disorder-in-young-children-screening
"Establishing the diagnosis of lung cancer: diagnosis and management of lung cancer, 3rd ed: American College of Chest Physicians evidence-based clinical practice guidelines.",https://www.guideline.gov/summaries/summary/46167/establishing-the-diagnosis-of-lung-cancer-diagnosis-and-management-of-lung-cancer-3rd-ed-american-college-of-chest-physicians-evidencebased-clinical-practice-guidelines
"ACR Appropriateness Criteria® hematospermia.",https://www.guideline.gov/summaries/summary/50495/acr-appropriateness-criteria--hematospermia
"Hormonal contraceptive eligibility for women at high risk of HIV: guidance statement.",https://www.guideline.gov/summaries/summary/51013/hormonal-contraceptive-eligibility-for-women-at-high-risk-of-hiv-guidance-statement
"Shoulder conditions diagnosis and treatment guideline.",https://www.guideline.gov/summaries/summary/47827/shoulder-conditions-diagnosis-and-treatment-guideline
"Colonoscopy surveillance after colorectal cancer resection: recommendations of the U.S. Multi-Society Task Force on Colorectal Cancer.",https://www.guideline.gov/summaries/summary/50326/colonoscopy-surveillance-after-colorectal-cancer-resection-recommendations-of-the-us-multisociety-task-force-on-colorectal-cancer
"Risk of acute hyponatremia in hospitalized children and youth receiving maintenance intravenous fluids.",https://www.guideline.gov/summaries/summary/46937/risk-of-acute-hyponatremia-in-hospitalized-children-and-youth-receiving-maintenance-intravenous-fluids
"Complex regional pain syndrome/reflex sympathetic dystrophy medical treatment guideline.",https://www.guideline.gov/summaries/summary/51222/complex-regional-pain-syndromereflex-sympathetic-dystrophy-medical-treatment-guideline
"ACR Appropriateness Criteria® renal failure.",https://www.guideline.gov/summaries/summary/47681/acr-appropriateness-criteria--renal-failure
"Management of epithelial ovarian cancer. A national clinical guideline.",https://www.guideline.gov/summaries/summary/47541/management-of-epithelial-ovarian-cancer-a-national-clinical-guideline
